_step,val/test_score/math__amc_repeated_4x/unknown,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/math__aime_repeated_8x/unknown,val/test_score/logic__zebra_puzzle_dataset/unknown,val/test_score/simulation__codeio/unknown,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/simulation__arcagi1/unknown,val/test_score/table__multihier/unknown,val/test_score/math__math/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/test_score/table__hitab/unknown,val/test_score/logic__graph_logical_dataset/unknown,val/test_score/codegen__mbpp/mbpp,val/test_score/stem__gpqa/Idavidrein/gpqa,val/generations,run_id,run_created_at,run_name
5,0.1716867469879518,0.06810035842293907,0.025,0.008234848603606224,0.055,0.13,0.015,0.215,0.454,0.5853658536585366,0.305,0.07792207792207792,0.555,0.25252525252525254,"{'_latest_artifact_path': 'wandb-client-artifact://guu4qo2scwg9m5be7sesxy6ix7usop1jtcpbi50ytd0ai0093es54xzs1loy434aiydvtyntooufcqcqymeoi03dqzhaql7pek7c39aw4ybnbvmofolxyz8c7ctkpuk9:latest/val/generations.table.json', '_type': 'table-file', 'ncols': 91, 'nrows': 1, 'path': 'media/table/val/generations_4_c48141037fe3351c9e17.table.json', 'sha256': 'c48141037fe3351c9e17253510b81f56667a3446912d17e5acf4e656772470b5', 'size': 100706, 'artifact_path': 'wandb-client-artifact://308eja9klaa78it7hb7zmkqdikxxnyzz9tduqi8abpfd2ph1od449zwma6d36xqv2oc6p906vyiz6f6bdkqkqszlc98y80vtlgg2g5tcwhomq2e63grcwy6wraeedntb/val/generations.table.json'}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
10,0.2710843373493976,0.1111111111111111,0.0375,0.010900793932378292,0.035,0.18,0.01,0.245,0.492,0.7134146341463414,0.38,0.05194805194805195,0.645,0.2676767676767677,"{'sha256': 'a2064775d3928a54c3ff89e3b0c907113233d25883ebcdff8e045be66348e4d1', '_latest_artifact_path': 'wandb-client-artifact://hug0g2ilhe6zaipgto44y9djataa08j8pg7t0vxfkxb9uile08o2klkb73lams0hnr1o8zga143ppqye1h8iurxafijbh7u3lwp91ihjd04t3kuhbgd3ipfx4iazfenk:latest/val/generations.table.json', '_type': 'table-file', 'size': 203244, 'artifact_path': 'wandb-client-artifact://2hb6tejpj0dhhq0dwy66rx2h8fsl9feqsvg5x21gop3tr2y1lxhfqsiv7ag2bdtu6qdu6w6cupdobexmryq03cf5wxagapglqbmihpx7x2o3ntpkk21cmo0uu0p52nmo/val/generations.table.json', 'ncols': 91, 'nrows': 2, 'path': 'media/table/val/generations_9_a2064775d3928a54c3ff.table.json'}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
15,0.25,0.12544802867383512,0.0375,0.018555555827915668,0.06,0.17,0.005,0.265,0.568,0.7378048780487805,0.405,0.06493506493506493,0.685,0.3181818181818182,"{'nrows': 3, 'path': 'media/table/val/generations_14_b81e1673d01fda88e957.table.json', '_latest_artifact_path': 'wandb-client-artifact://4s0j8e57zu9ouoxsqjape21cnnnrlt4ftb3sd21kv33do6itwb5hz3ocjya35xt8rs81xk700elff2310h7wnxxr85sskcrzh843vw6asptliq805vujtz4s7erkwk7q:latest/val/generations.table.json', 'sha256': 'b81e1673d01fda88e95785b7cd574f47c184f57b5d27b6bc4f66de737bb680d5', 'size': 306931, 'artifact_path': 'wandb-client-artifact://dt4dr6smbevvvzdivuzk3wmlbyrdq8nagzznbx1uwnj3xjlir5n3o11nm44lefpk0zlsm35ylso83avs715qrbpguibqdi7fuefj8uyd51kr9ok5qqzdv0jitz9cmsmt/val/generations.table.json', '_type': 'table-file', 'ncols': 91}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
20,0.2921686746987952,0.17204301075268819,0.058333333333333334,0.005109127094037831,0.07,0.15,0.015,0.26,0.602,0.7926829268292683,0.385,0.0,0.695,0.29797979797979796,"{'path': 'media/table/val/generations_19_160a4824f6b341d3df4d.table.json', '_type': 'table-file', 'sha256': '160a4824f6b341d3df4d3eafad8e5b1e8b436a8f57a2b3c24c83ce4291e76c8b', 'size': 401927, 'artifact_path': 'wandb-client-artifact://bgtbw3u8dzi7fkx757yyltjrb9pdqkowi61jrx4z4ztzai314e07oq01bkc63gcxvvti47dx6io0p5pho0efrea20w3vwlzi9hhu734fagvhdkzlj3klzsup64ppuda8/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://rpkys844utmhudiulk4aq2n32ujkebv4k6e5kxs4y537vkn6daupdfu4xwvkd38pf6dnjirihp1ae42nh1os3ll90nt0rfj6j7ganhugmgekk5002rqabaefgxcdcqrc:latest/val/generations.table.json', 'ncols': 91, 'nrows': 4}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
25,0.35542168674698793,0.16487455197132617,0.05,0.013325397036969661,0.05,0.21,0.035,0.26,0.582,0.7865853658536586,0.43,0.05194805194805195,0.715,0.35353535353535354,"{'_type': 'table-file', 'ncols': 91, 'path': 'media/table/val/generations_24_9d9a7d414be1d4b6d078.table.json', 'sha256': '9d9a7d414be1d4b6d078652cd4521422a607a9a0e8c32d8831e617d2b4fad102', 'artifact_path': 'wandb-client-artifact://t2jx2a9kht0kv97yt9oiig2e21btpd8n50usmec5jgvsg38e66zyv3e4g7h5d0429itph34hd3kdndvyw1wrpkh2u2divlhmo3gg5rdwu1hvo5xiwuhm7cllg1cb8lu1/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://kdx0dyuytm30j0rrx89pnw2tkujwd6hlldlikowbjds98ymsqz3awje2jw4tg8d169051ouafwmdbd5jtcts9xndd6ymxnnrgaq990mnr26kfdclm751esu3jaw6w21t:latest/val/generations.table.json', 'nrows': 5, 'size': 500918}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
30,0.286144578313253,0.16845878136200718,0.0625,0.002083333395421505,0.07,0.2,0.02,0.295,0.574,0.823170731707317,0.52,0.03896103896103896,0.705,0.2828282828282828,"{'_latest_artifact_path': 'wandb-client-artifact://3powl7eflsieoe0fmvfakz904b3hzo8q9xdg5rb4mqso0bttbdac2kira2huxkiet7as7izgjdtk4kzpc9avz0gpkxln5qqmixpb9xc8nk689rl0h8sf9nu6yhzop02c:latest/val/generations.table.json', 'sha256': 'e892d57796c514d5055deb53e975a7bda881a9742b6e75e76340dd59ae39572c', 'size': 598088, 'artifact_path': 'wandb-client-artifact://bws0964x29s5rj4p9tyz42faaeebo1hdkfncjwz6gjz8njhs8aslfzdk9glv7qgvbb5dq4evuvl10561kdrm2bqby89xizp8iv1irdq69nz1d1w5q7d1zr0pzxux9d04/val/generations.table.json', '_type': 'table-file', 'ncols': 91, 'nrows': 6, 'path': 'media/table/val/generations_29_e892d57796c514d5055d.table.json'}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
35,0.32228915662650603,0.16487455197132617,0.03333333333333333,0.00902976207435131,0.08,0.19,0.005,0.25,0.588,0.7987804878048781,0.445,0.05194805194805195,0.71,0.3282828282828283,"{'ncols': 91, 'sha256': 'a10787a3af59af15930bcbe3f3aafd3c729320aeb98b3056aebd6c817757dc89', 'size': 699121, '_latest_artifact_path': 'wandb-client-artifact://k872tnl127h0zjdchsqb43m7p1mllq8l69z3g1astb03di5sdrwd9b7cc9n7ghyjpuwlbjzfpegyyraxmaogcfa8mnd21zxmmjxk4hkarksygn01rbsrduut4q236z5h:latest/val/generations.table.json', 'nrows': 7, 'path': 'media/table/val/generations_34_a10787a3af59af15930b.table.json', 'artifact_path': 'wandb-client-artifact://laldaqzobdvlnqs3njzp4axcxjowiz70in8y5kqpobwym2vew322p5ikjcpm0d2aoespnmruibdtsrha5ki6o4fzlqt9p9r0kccemccrfi5kv8oxceo44tosmkvnv3zb/val/generations.table.json', '_type': 'table-file'}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
40,0.3192771084337349,0.16129032258064516,0.08333333333333333,0.0028095238376408815,0.08,0.23,0.025,0.26,0.566,0.7987804878048781,0.46,0.07792207792207792,0.72,0.2676767676767677,"{'nrows': 8, 'path': 'media/table/val/generations_39_44e4fb783879b8898b00.table.json', 'sha256': '44e4fb783879b8898b00d4e877c143c63cfb41e5bd9073cd4f83e363287717b6', 'size': 797275, 'artifact_path': 'wandb-client-artifact://5kiiy42h8b1p9vddb3y8hf739s7xo9lzlfy516id7y4axqwuf37gv9meqemqcwanvgpf9aoc5bceh88q99jx9od53kqby0pcjmm4bm0wcnsmp5jjynkinkjb33ts7rsw/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://3wvxxtu8bhuawo9sfmp54c2erimlqbd0795dvhkrev33w9tf7zfgml2bgttk8yu8rayjpmrm6anzjn242yxd7nwh9092hwj3qcpzfpxc6xul60lv9f6r475avl0muozn:latest/val/generations.table.json', 'ncols': 91, '_type': 'table-file'}",cg4iea5y,2025-05-09T23:46:46Z,guru15k_codegen_qwen_7b_shiboshibo
