_step,val/test_score/logic__zebra_puzzle_dataset/unknown,val/test_score/table__multihier/unknown,val/test_score/simulation__codeio/unknown,val/test_score/math__aime_repeated_8x/unknown,val/test_score/stem__gpqa/Idavidrein/gpqa,val/test_score/codegen__mbpp/mbpp,val/test_score/table__hitab/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/test_score/logic__graph_logical_dataset/unknown,val/test_score/math__math/unknown,val/generations,val/test_score/simulation__arcagi1/unknown,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/math__amc_repeated_4x/unknown,run_id,run_created_at,run_name
0,0.011076389029622078,0.19,0.06,0.025,0.2676767676767677,0.515,0.285,0.5304878048780488,0.05194805194805195,0.4,"{'path': 'media/table/val/generations_0_053454b53767e3cf2cfe.table.json', 'sha256': '053454b53767e3cf2cfed3194737457e18b66ff4400f66644e08744e5d149b03', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://sztpxqfioidsbm2ihpvoc3eqebx765ht1rv3hr3pryftepc2l63i58kwdrzu6lgubo46jefpsrxhurcwxiy7rtwywxewdk8djd65ic7x99xff1pbkponzext8yc9gec6/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://z2gf09y7ogmdiibhtby5ipji5qhafkiqoqo61emx0a7wnqiwyg3b6k9qdj8qvvf4bqnxp4u28vunn0jaq84n6uv01a1j106fkaxx3ryr5zirrxbat259hl5adwniaqb5:latest/val/generations.table.json', 'size': 120938, '_type': 'table-file', 'nrows': 1}",0.0,0.035842293906810034,0.14,0.21987951807228914,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
5,0.020030784346163275,0.195,0.045,0.004166666666666667,0.16161616161616163,0.48,0.325,0.5487804878048781,0.05194805194805195,0.412,"{'_type': 'table-file', 'nrows': 2, 'path': 'media/table/val/generations_4_aee78ba14d95e22b4d90.table.json', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://e63obaegc8i8w3gbg25mhc8ypa7ya17ned0re70fog1af9fkthvoneul9yqtnhv9f9udewq5d481jogotw0wtzbfyaqwtl5g0q7jdzc10xcj07hf95h3rufdioug45op/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://qnorflcqwb0vfnfoa17h7r91h10pftenhqihr9tgb881vj1yqx61hpq5v3jxufdfn8xxvhqop6fu0i10l3f1tj704ez32m0ei4kqljbhp98dnqbzovz8y7f5kj284sc2:latest/val/generations.table.json', 'sha256': 'aee78ba14d95e22b4d90abec5dd7501031110a09c504f917dec8d9fa4bfa399e', 'size': 220538}",0.01,0.043010752688172046,0.11,0.1746987951807229,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
10,0.26782699961215256,0.22,0.08,0.025,0.30303030303030304,0.595,0.345,0.6402439024390244,0.1038961038961039,0.504,"{'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://w2iwtgvdi8hyh1139wyzdky6byp0k4ecdd814k07ogqmzubt8r63tsqqyyyj4nfe2lyjx6a38budg76efkaw4ov94v2kw1vheu1n5dyrhrznbwbeh2vifu0wuzezpv43:latest/val/generations.table.json', 'size': 316274, 'artifact_path': 'wandb-client-artifact://wzob93y6d9q6nv4x4tn96jdhb7h5sslxrnz2a8zhmv5ksch5s5lg7y50m57xbgbuuqbsbh1axy8jjg13d70otc9o2i00uy2a5pa9j76iff9cx02c22y8hyg8z1v1jtg7/val/generations.table.json', 'nrows': 3, 'path': 'media/table/val/generations_9_8144ef512e4786d53f5a.table.json', 'sha256': '8144ef512e4786d53f5afc67e6ea5061ecdd0382ea5ec022b53a49c614c45c89', '_type': 'table-file'}",0.015,0.05017921146953405,0.26,0.25301204819277107,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
15,0.34788197234272955,0.24,0.05,0.025,0.2222222222222222,0.605,0.395,0.6646341463414634,0.2077922077922078,0.548,"{'path': 'media/table/val/generations_14_e9bc1d5ecaa2ea8b86a7.table.json', 'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://u4lq4ojk0xwky1qj9d5k58cillifpwurrrjjsf2fujycd4u5ovbkugpoq7r78qlznjlgfestq1carfosubkd9im1ubazkhyds0rw50tm9rpb4hm367z6lygwkm26p0xj:latest/val/generations.table.json', 'nrows': 4, 'sha256': 'e9bc1d5ecaa2ea8b86a7e2c340d0145954a354491056902adec7f1155e97ab01', 'size': 405527, '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://pgkfqexv5zdcp4vweugfz6bh5owksl4ar1ctzut6e20igua235o0awpu8cpmxc149bdq5o1tbiascecwky62itel1b59sodmfv5l4zh44ikjk17q5fylusfdzyp8aaso/val/generations.table.json'}",0.03,0.06093189964157706,0.34,0.24096385542168675,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
20,0.3745591139048338,0.24,0.06,0.0375,0.31313131313131315,0.535,0.405,0.6463414634146342,0.2987012987012987,0.566,"{'artifact_path': 'wandb-client-artifact://h8o2po6ow8uf3k253evbt330i2q2b3zn4f47345xrkuhmcjztz58ofdv3o44yaibyexkvl1qxo48eo2lmutr93253hb74n5bj771jy21y78jftudpew47l346kw741ca/val/generations.table.json', 'path': 'media/table/val/generations_19_11338b7dd2e9e6d778a5.table.json', 'sha256': '11338b7dd2e9e6d778a5c912c20a946b3d3987784f5bc05a0fb9f09c0a90205e', '_type': 'table-file', 'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://8ip25te6ab3klnj4mqtg7sd8vsxoyksdjrabdv1f2p2ysbe8zs1v5uq31ej1hc1c2b4p0cx8b4stl3atfp0bpglgj2zeynk8ek3aupfexs9gyqkutc6w7lk1ntv621lf:latest/val/generations.table.json', 'nrows': 5, 'size': 497784}",0.055,0.06810035842293907,0.44,0.2680722891566265,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
25,0.37780817165970804,0.275,0.06,0.041666666666666664,0.25757575757575757,0.605,0.435,0.6829268292682927,0.3116883116883117,0.516,"{'_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://hkqk6qvefykmqvm9wm9qp0323gr5og5da7120a3cqixtqhnk5kqau9iie15f0sz0id7nqnhga7ydrx7e66z5w1xx395j2uv6xojzh3tmvjoiswit1icmmjl2ccktg1lr:latest/val/generations.table.json', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://jxgbcls8vd0xh3s4l7kqgsyq1bfq542l7l3r3nax7qn4eso84ghep4qgp95uskuq4qyv344d7lwis62n2r6mj378bf1h2fwj88vq2cs4qcna67ek63htiuseci8y1iyo/val/generations.table.json', 'nrows': 6, 'path': 'media/table/val/generations_24_145431f1d1adc4991437.table.json', 'sha256': '145431f1d1adc4991437c72628bf6c903348206190ca55912681bfdf2147b603', 'size': 597400}",0.065,0.05017921146953405,0.51,0.2560240963855422,mz6034i6,2025-05-07T19:05:28Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
