_step,val/test_score/simulation__arcagi1/unknown,val/test_score/math__aime_repeated_8x/unknown,val/test_score/logic__graph_logical_dataset/unknown,val/test_score/math__math/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/generations,val/test_score/codegen__mbpp/mbpp,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/math__amc_repeated_4x/unknown,val/test_score/simulation__codeio/unknown,val/test_score/table__multihier/unknown,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/table__hitab/unknown,val/test_score/stem__gpqa/Idavidrein/gpqa,val/test_score/logic__zebra_puzzle_dataset/unknown,run_id,run_created_at,run_name
20,0.05,0.029166666666666667,0.2987012987012987,0.564,0.676829268292683,"{'_type': 'table-file', 'artifact_path': 'wandb-client-artifact://w5uu581j6tyoihcaryi22jfa8ll24xphu3i832i524zobfnmk8sh27lzmc15q0deeb1pymw5pqlfioet3doxr6czspa9l9wj2qlpdb080v3em1paiemgu104td8ddszl/val/generations.table.json', 'nrows': 1, 'sha256': 'b063318e505866f9751f66454eafc149306a51b5eaefaf152a0cba8a681c4e16', 'size': 115351, 'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://ki79qzih1k6i7ax53ncpamclek91ryw44mycpos9b7vt7rbuzl9t786x21xaf2544paqteid8c6wp68pxymggajvn9xc9trg0va8aj0irx0eu9ll6b29n3qvnk30scz9:latest/val/generations.table.json', 'path': 'media/table/val/generations_0_b063318e505866f9751f.table.json'}",0.61,0.45,0.2710843373493976,0.08,0.26,0.053763440860215055,0.44,0.22727272727272727,0.361262975782156,gni6hs5c,2025-05-08T05:52:31Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
25,0.065,0.0375,0.33766233766233766,0.54,0.7012195121951219,"{'artifact_path': 'wandb-client-artifact://7sfxw42g5zmv5ma3mz52o108cgqm9b7t6wf0zfakagn9zowejpeomiippr44vefo0wm02v22ec8v1g8a0bhbjn6c3porieho0qmkpqlkfn6s1zyx84d6u4ib86i3oj6s/val/generations.table.json', 'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://5l311k94g0bs2m41vgxgjox5yuf1o3qxa635v9yip64jqpw2cfvgm3nkjyjtqk0q6alnnp6wexb4b5g2p7qkkx0quojt1l7nbddvhy58sdzxizgi38pp94omucalijty:latest/val/generations.table.json', 'nrows': 2, 'path': 'media/table/val/generations_24_f8ed6dbc7921fe704b02.table.json', 'sha256': 'f8ed6dbc7921fe704b02ca1f88689f6920ef20012e01d3dbcd5820b526839f3e', 'size': 204912, '_type': 'table-file'}",0.625,0.51,0.3132530120481928,0.055,0.295,0.06451612903225806,0.45,0.2676767676767677,0.3828408721089363,gni6hs5c,2025-05-08T05:52:31Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
30,0.07,0.0375,0.37662337662337664,0.574,0.7317073170731707,"{'ncols': 91, 'nrows': 3, 'path': 'media/table/val/generations_29_2df296de98a2acd0959b.table.json', 'sha256': '2df296de98a2acd0959b629df991c1d1f70aa87bd9b9e2a3890d25af83192c82', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vuj2obs9cjzlphgw9x1e751542lae4wy2rdmw6prahpqcevjgldh5jnaqswxlefj9pv3f0bdzkj4x6qktmm77tgkoj65omonuvonqwz4t3o4hkcg0xhdp1z7c455exmg/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://4huycpk6y9qxael7tcl8ob9678tuj5rmht5cg3k79k9gytd38isrk1oy5awfqlk2pv6yqmn7b8d0s6hc3sew0m4znyifqlgw2qvogepv7c71iccy1dt9s4d61u4u3cjn:latest/val/generations.table.json', 'size': 289112}",0.62,0.55,0.26506024096385544,0.085,0.28,0.06451612903225806,0.485,0.23737373737373738,0.3957708865404129,gni6hs5c,2025-05-08T05:52:31Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
35,0.08,0.03333333333333333,0.4155844155844156,0.554,0.7439024390243902,"{'sha256': '15f455e387e55e40a101147e8c8cfa220c4ca78c94c87961b53c268bb7e379e4', 'size': 370606, 'ncols': 91, '_latest_artifact_path': 'wandb-client-artifact://jmcz3tq5ceeg4g66v1p7opjxmodnl7zalv9tkhe4s0h88n5kompgdjivuz20yqsio38npnyn01d1otluydomc4s4ejtxmx9da3iarhdrf1tr9a3pbcn832u49zaguo9j:latest/val/generations.table.json', 'path': 'media/table/val/generations_34_15f455e387e55e40a101.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://nfwwwxxzfy2gwrdjvh582lrflcs64tt4f8u3c2fu45je9bh5xa0ekhnml34scmzjj7hce5v1ucjumhjhllan1r48295qf970u01veqzkam3rmsypeppvdiyjjyyx5s8r/val/generations.table.json', 'nrows': 4}",0.67,0.59,0.28012048192771083,0.065,0.28,0.06451612903225806,0.47,0.2676767676767677,0.40411474473774434,gni6hs5c,2025-05-08T05:52:31Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
40,0.085,0.0125,0.37662337662337664,0.564,0.7195121951219512,"{'_latest_artifact_path': 'wandb-client-artifact://g6sj7qjti94jpndv6cvodzocmi7qg29zj46admiifl1x65t739omgvnkd8kqhkwgljos4fx17x1s29vixk1g9wmm6zes1b6sac79pyu0o7mxe199edfgm7pt6xeyz6ux:latest/val/generations.table.json', 'sha256': '267779a8fe859dde104f43a431f8fe571454a7a696645e5fe019096337fc6520', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://cmqyjvh96o10enj87dd9bh8u84e42dkbw5avu20gm3xcp5m68afu8enqezhgoc5fokf6c7wh7vzgnop6hqz84wjj16nhj67tza561nw2cuug4iwqwus96c5qzlrxu6sr/val/generations.table.json', 'nrows': 5, 'path': 'media/table/val/generations_39_267779a8fe859dde104f.table.json', 'size': 455665, '_type': 'table-file'}",0.61,0.57,0.25903614457831325,0.085,0.26,0.0931899641577061,0.505,0.25757575757575757,0.41098124481737613,gni6hs5c,2025-05-08T05:52:31Z,22531-zhoujun-rl-guru15k-logic2.5k-models--Qwen--Qwen2.5-7B-think
