_step,val/test_score/table__hitab/unknown,val/test_score/codegen__mbpp/mbpp,val/test_score/math__aime_repeated_8x/unknown,val/test_score/logic__graph_logical_dataset/unknown,val/test_score/stem__gpqa/Idavidrein/gpqa,val/test_score/math__math/unknown,val/test_score/table__multihier/unknown,val/generations,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/simulation__codeio/unknown,val/test_score/simulation__arcagi1/unknown,val/test_score/logic__zebra_puzzle_dataset/unknown,val/test_score/math__amc_repeated_4x/unknown,run_id,run_created_at,run_name
0,0.285,0.515,0.025,0.05194805194805195,0.2676767676767677,0.4,0.19,"{'_type': 'table-file', 'ncols': 91, 'nrows': 1, 'path': 'media/table/val/generations_0_053454b53767e3cf2cfe.table.json', 'sha256': '053454b53767e3cf2cfed3194737457e18b66ff4400f66644e08744e5d149b03', '_latest_artifact_path': 'wandb-client-artifact://jjn0mr41qo2083t0rozfcnbl82zoahb8o5olw8zct6hmwbfe82wvt33psgq6bfil3cozl13nz8fok6067cinch860fn1r17qt6lf4o6lnu9xkcte64mjtiqqf8gzg07x:latest/val/generations.table.json', 'artifact_path': 'wandb-client-artifact://vvprdhig0g2too2vo5odhpum0iklobonuk13ubimwejonyvihmuawv9x1umcmi1uqu3ztduwn1dj1jwolr8vg2wzkopzbxpap77snnk39g41otzwbygy122yqraaqyxk/val/generations.table.json', 'size': 120938}",0.14,0.5304878048780488,0.035842293906810034,0.06,0.0,0.011076389029622078,0.19879518072289157,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
5,0.31,0.48,0.025,0.05194805194805195,0.25252525252525254,0.464,0.195,"{'nrows': 2, 'path': 'media/table/val/generations_4_3cf615379afa534d71cf.table.json', 'sha256': '3cf615379afa534d71cfec8b4029c4a954fa83cf208f0620686bb092893c9aec', 'artifact_path': 'wandb-client-artifact://c1o6jvq8ev9drzkeq8b5i1gpburuyjc3jcgcv9wut40cqv8ssl7y30f4c3mph0badtju6crwvuvyg1sm3zzsn36l3vxmbkdnka2z6svpy3jeujm1tqeo524v8glxx42q/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://fefosxwz6gpvpmb8n8ol4mnmmpmuob7wo188p7rlbyju9qezq9ss8itbhfhlehxax3a3ehzi1xf7ejukio2p52k0lepsohyzgykb96q2xvib56ikavre3ameskhxzpsz:latest/val/generations.table.json', 'size': 226827, '_type': 'table-file', 'ncols': 91}",0.14,0.4878048780487805,0.05017921146953405,0.075,0.005,0.006583333499729633,0.2560240963855422,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
10,0.355,0.645,0.07083333333333333,0.025974025974025976,0.2878787878787879,0.64,0.26,"{'ncols': 91, 'nrows': 3, 'sha256': 'f38f7b749b1fb9208731d55f315194db9578c462a423d202e53db7c1e4a9a3a5', 'artifact_path': 'wandb-client-artifact://6ibc28fsfvamue3vym5rf6hl5q0q2dbi0mioh0g8yku4e2jfrhe3y5pjfngm05rkomc7dczxfrlhurmwit5bkql7c3v6xt63r6w9no7xrq2iy56p2xllg9uprbuvcaa1/val/generations.table.json', 'path': 'media/table/val/generations_9_f38f7b749b1fb9208731.table.json', '_latest_artifact_path': 'wandb-client-artifact://z8qf29339668keoouyrubi40n49zc4fan0mec2nnmj0q6b7wsfm05dorz76g6dxy7c45ggfc8jwcx74bhlfmd05oa8s4l4aahr9p39rol5t03p4lscq6fxt9ilw31wu5:latest/val/generations.table.json', 'size': 337322, '_type': 'table-file'}",0.16,0.5792682926829268,0.04659498207885305,0.065,0.0,0.006063492158427834,0.3493975903614458,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
15,0.405,0.605,0.09166666666666666,0.03896103896103896,0.26262626262626265,0.678,0.27,"{'nrows': 4, 'path': 'media/table/val/generations_14_a2ac7e36c775cbfdb30b.table.json', 'sha256': 'a2ac7e36c775cbfdb30b30e4c4c22b85573986f1fd2fdfa5683357d88d762735', '_latest_artifact_path': 'wandb-client-artifact://pttlua2ylqv1vej5ksrrq9kmsmteqkn4ns04pvtdorkc81cuq8h9i0dj3z93re6dedy2pu73bb0vhmrkdabvh4czbed4q814lccp29mbom6hqx1zueaeurfe6qhk3pi7:latest/val/generations.table.json', 'size': 443693, 'ncols': 91, 'artifact_path': 'wandb-client-artifact://ac212g7nvgj3m2tcnh940x3o1scftzwv3sp7o3uk70fm7vdaoix6i2eqbukr7thp3w1qw6estntdfl96033unc3rdhpp9z6n7yjsg4a6osdkg51x8njme1g95hmzkd7q/val/generations.table.json', '_type': 'table-file'}",0.22,0.6463414634146342,0.04659498207885305,0.08,0.01,0.007095238231122494,0.3795180722891566,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
20,0.45,0.62,0.1125,0.05194805194805195,0.30303030303030304,0.698,0.285,"{'_latest_artifact_path': 'wandb-client-artifact://9kvmfm6aar31fggrv4uyn7itqzxty0ts687rytwui277yoqndjmkhnzyw02w3pw3rino2hkm88qts7axqy93q4hvoq8lkrqzpz6ut5e90gqrxqf32a9gxhsqtqklzzdq:latest/val/generations.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://zonid3fjgvc0su8da6cz71l5ct4divswj3m668tekehk28l31d5wv3c5qehw80zy2xfab18v0ngjygeatsvys1qp2db3p44832cm0frp54psfai46q51oa4luj2zuwx4/val/generations.table.json', 'size': 545096, 'ncols': 91, 'nrows': 5, 'path': 'media/table/val/generations_19_2828e342ec9314d876e6.table.json', 'sha256': '2828e342ec9314d876e638740ad8b4c5443f9d9bcf152da6205d1b2d8b551609'}",0.17,0.6829268292682927,0.08602150537634409,0.09,0.005,0.02077417030930519,0.44879518072289154,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
25,0.445,0.61,0.10833333333333334,0.05194805194805195,0.2777777777777778,0.726,0.26,"{'_type': 'table-file', 'sha256': 'cbdf6a8b2e682cd8f75fbf6e6c70e40a02c85001072f7e3fa4bef135024c4917', 'artifact_path': 'wandb-client-artifact://wikkp9nmm93x5qxwg48k5os9sllb1aog4f9fsc1kr1yyc2v7m3ov2trgw1z8ac0hvy8fl3soy1ngoewubpxtckrnxi8wlmnqydxijazibc0psmarogp34zj6fmpr1tm2/val/generations.table.json', 'ncols': 91, 'nrows': 6, 'path': 'media/table/val/generations_24_cbdf6a8b2e682cd8f75f.table.json', '_latest_artifact_path': 'wandb-client-artifact://na5ttdubdc3c1d3j4zj86slz9qt4p5zspgnp86z4o4f5ieue5yvvn4ucgyn2s4a4b9c1j5c98mlhw7oata20q99x7mqvflylm6mlhk5x7aezto1wokrcnye8lotis14b:latest/val/generations.table.json', 'size': 650536}",0.22,0.6646341463414634,0.07168458781362007,0.06,0.005,0.010203703902661801,0.41566265060240964,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
30,0.47,0.655,0.15,0.06493506493506493,0.2474747474747475,0.72,0.27,"{'_type': 'table-file', 'ncols': 91, 'nrows': 7, 'artifact_path': 'wandb-client-artifact://ab4lgz1gl1dmqfl9mph6advdu5e1n245jfo4fwhosy46r0ik83j1dkrfr6t8i2tmm6ora7asis0bz8lfoajirbyk4ufpf0um9bmsui891g5oo76rw9h0lee70iekbpga/val/generations.table.json', 'size': 759325, 'path': 'media/table/val/generations_29_9a1a29b0f73861f32eee.table.json', 'sha256': '9a1a29b0f73861f32eeee56c5587c3d659174e22de173df1b7acc6a78f6ad8b2', '_latest_artifact_path': 'wandb-client-artifact://b41ojthqighg65nfx00rhjtdblpu6u29awk3qexwisrtb0biss5tvv2lg8h5xeecv18weum84ejuflt1yckm0ywtio6vyo3lxrsjkwj1ah4ngxbpz0eazwmkk88j66rv:latest/val/generations.table.json'}",0.24,0.6646341463414634,0.06093189964157706,0.065,0.01,0.009398809801787138,0.42168674698795183,kphrm2vq,2025-05-07T18:45:04Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
