_step,val/test_score/simulation__arcagi1/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/test_score/math__amc_repeated_4x/unknown,val/test_score/math__math/unknown,val/test_score/stem__gpqa/Idavidrein/gpqa,val/test_score/table__hitab/unknown,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/simulation__codeio/unknown,val/test_score/logic__graph_logical_dataset/unknown,val/test_score/logic__zebra_puzzle_dataset/unknown,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/math__aime_repeated_8x/unknown,val/generations,val/test_score/codegen__mbpp/mbpp,val/test_score/table__multihier/unknown,run_id,run_created_at,run_name
20,0.02,0.7012195121951219,0.42168674698795183,0.704,0.2474747474747475,0.46,0.23,0.08,0.05194805194805195,0.012990740966051817,0.06093189964157706,0.1125,"{'artifact_path': 'wandb-client-artifact://er44u35xm6g6go90vsh6rg1alabg6aapkesuewodzsiuozaecwt6yieyjewaqs9ucf4rfnu1hpmbs2f2n4swko8ohddw6rh0uyyqw9er864kj2jtc3rsaybgc3x589jk/val/generations.table.json', '_type': 'table-file', 'ncols': 91, 'path': 'media/table/val/generations_0_b42b0e585c47f4dbfda6.table.json', 'sha256': 'b42b0e585c47f4dbfda6664f854c2506333acd573dc9e4410502e01db065c126', 'size': 110219, '_latest_artifact_path': 'wandb-client-artifact://fh6u4gp6kr1m9j4od5u21n3z6581jiafvhvbgnke3eb5q0ka41ao3qagbwdbcnm52ucq4wyrmrts9ggnzofypnqvs5m350u8d0mp03wrvn8jw2ugvcmx1nl9hke2jv7l:latest/val/generations.table.json', 'nrows': 1}",0.655,0.3,7aylbcxh,2025-05-08T05:50:32Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
25,0.01,0.6707317073170732,0.43373493975903615,0.74,0.2727272727272727,0.46,0.22,0.055,0.03896103896103896,0.015042147692292928,0.07526881720430108,0.12916666666666668,"{'_latest_artifact_path': 'wandb-client-artifact://9tjg0fwyx1ryld5m61j10r6cwop6s3wa23cd8nvclx9nzz40xkxp9nsbsje6qzseihxaa7rppbeiecxftdnn1tdmxydrh3otvy1laofp7g6xq218cocp466g2jgg3qh9:latest/val/generations.table.json', '_type': 'table-file', 'path': 'media/table/val/generations_24_a58bfbeb9444629ee1ff.table.json', 'sha256': 'a58bfbeb9444629ee1ffc04d7215f1beccc4ef6ee4b1cb73cd396402e0e98b7a', 'artifact_path': 'wandb-client-artifact://nly17d6v2iheq6yh6fi6o4u5da6yaay3fmzejpq2bxia728n6dw4p8ynj7z0p3bytq5yrys7gcr9crhl3n7o1ht3854adwv9wxu9kfy3jffc2qic1djm9d4jpxhv64xj/val/generations.table.json', 'ncols': 91, 'nrows': 2, 'size': 217348}",0.65,0.335,7aylbcxh,2025-05-08T05:50:32Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
30,0.005,0.6463414634146342,0.4608433734939759,0.706,0.3181818181818182,0.51,0.25,0.05,0.05194805194805195,0.019828355200588704,0.1003584229390681,0.1125,"{'_latest_artifact_path': 'wandb-client-artifact://8pbwd7chmsjm60648oagkv00cmh35fjrm7b7whpg6o3gl8r2hpvqaczzriinusu6xudndodzirw3q9n4g28gizrw4efntx16gifvhzwb8d2s0eiybvq81ftu3kd8sv1o:latest/val/generations.table.json', '_type': 'table-file', 'nrows': 3, 'path': 'media/table/val/generations_29_1147ee35930eda6edccd.table.json', 'sha256': '1147ee35930eda6edccd8564d2857911265760ee7c4b81fe80cb4c95f6e8e392', 'ncols': 91, 'size': 328703, 'artifact_path': 'wandb-client-artifact://47g6349delfxfb5fix2failqcl3zw0rjjcqz80w5mf0jo138r9kiikbyezkj49eq67ku79ehmq48hf1scsxmxd1fybk8lg8qdflaxg400m44j7zwfj6g4btpxy655z73/val/generations.table.json'}",0.66,0.29,7aylbcxh,2025-05-08T05:50:32Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
35,0.01,0.6585365853658537,0.4789156626506024,0.73,0.24242424242424243,0.49,0.24,0.075,0.09090909090909091,0.019394300333224236,0.06810035842293907,0.1625,"{'size': 445981, 'artifact_path': 'wandb-client-artifact://he4020dff5hr6nnk2bwnaj65hfeg57tz1ihwk91nrhhpfx9dm4v4yn6y2kn49izlzru2vsq8w4zzvguo28vgcwnayv5pxr1vprtquemmdi9qs3xij2tw9pnxkyxv1hbl/val/generations.table.json', 'path': 'media/table/val/generations_34_3332d65ffa1021bf0543.table.json', 'sha256': '3332d65ffa1021bf054315eeb2688f87edb0be72d45a96c8f6cc602e8bd73803', '_latest_artifact_path': 'wandb-client-artifact://d9m5ok5inp06hzn4y4rayvpssltrtrkrfozfmvuqaefip234blvrp4ma3iuk6jujz3as784rnigsvwhmzfiinexv1tnc1s3m6g1kpklizpd8h8arikbynsw0b2o7369o:latest/val/generations.table.json', '_type': 'table-file', 'ncols': 91, 'nrows': 4}",0.68,0.295,7aylbcxh,2025-05-08T05:50:32Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
40,0.0,0.725609756097561,0.4789156626506024,0.714,0.22727272727272727,0.485,0.2,0.075,0.03896103896103896,0.0246762390434742,0.08243727598566308,0.15,"{'sha256': 'f8a0ca577de6c146eaf792c5d29df9280316f0813d944848a4f972be6783075e', 'artifact_path': 'wandb-client-artifact://8mbm0ivirjpbjhwa8yxim5vhrtnki0ovhh7vhebo0cxdr38u2jhrs79onx772hj3u3mmy010m4u6o1cr96lf2wpallcj6nzqwnc4x846jtc3jp0ni31dtra6ua2yu54r/val/generations.table.json', '_type': 'table-file', 'path': 'media/table/val/generations_39_f8a0ca577de6c146eaf7.table.json', 'size': 567406, '_latest_artifact_path': 'wandb-client-artifact://6cyjnjbk89pdadv73rykfvee7190j8zcema470w03x2q0s44mhoeqq2h6l4d5ddewr6s8rip4elk6weni7j0kjiqzshd1uefqycne220hk6bgrnhecpg5h5fojboqjxm:latest/val/generations.table.json', 'ncols': 91, 'nrows': 5}",0.64,0.29,7aylbcxh,2025-05-08T05:50:32Z,22518-zhoujun-rl-guru15k-math2.5k-models--Qwen--Qwen2.5-7B-think
