_step,val/test_score/math__math/unknown,val/test_score/table__multihier/unknown,val/test_score/logic__graph_logical_dataset/unknown,val/generations,val/test_score/table__hitab/unknown,val/test_score/math__amc_repeated_4x/unknown,val/test_score/logic__ordering_puzzle_dataset/unknown,val/test_score/codegen__mbpp/mbpp,val/test_score/logic__zebra_puzzle_dataset/unknown,val/test_score/math__aime_repeated_8x/unknown,val/test_score/codegen__livecodebench/LiveCodeBench,val/test_score/stem__gpqa/Idavidrein/gpqa,val/test_score/simulation__arcagi1/unknown,val/test_score/codegen__humaneval/openai_humaneval,val/test_score/simulation__codeio/unknown,run_id,run_created_at,run_name
0,0.262,0.21,0.03896103896103896,"{'_latest_artifact_path': 'wandb-client-artifact://qdr17dpjhr0byutcltfhd1af362dq37bsq0a14tkjw4mg2m50dq746cjp8zzigm831c5j58wir9y1hs5usab3lpppellxgo8z4bdu82fnnmcb1rd0nblu567u24iz2sl:latest/val/generations.table.json', 'sha256': 'f9a3b168a89affbe869ffc4e73071f2a3158617cdac09d07bb3e209084bcb261', '_type': 'table-file', 'nrows': 1, 'path': 'media/table/val/generations_0_f9a3b168a89affbe869f.table.json', 'artifact_path': 'wandb-client-artifact://lblhaeo5umlhr8aui77yhdm1h27xes4n1qbqlbt5b30lws6hma5qdql9jlrf8tsh1ve51xlj7pfbq8am596mwm8k4ee966xjwajrb46v3h438cg4pvzjl2ffrx1tdres/val/generations.table.json', 'size': 95183, 'ncols': 91}",0.345,0.12650602409638553,0.26,0.4,0.037780262175947425,0.016666666666666666,0.07526881720430108,0.3181818181818182,0.02,0.4146341463414634,0.04,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
10,0.598,0.33,0.15584415584415584,"{'artifact_path': 'wandb-client-artifact://qthq3tcrn04zubhs9uiropdqr9a3s99r6wq8gfydetxxiv7i6dvt4op94z74pquxht0s8yl966pcel92m9cqnsrhkd5l2ygqam8pdqa7l74qggumh46u8jcics8neq8p/val/generations.table.json', 'size': 197821, '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://8o00h1so3qvbykj7omqcklbyjkhoc5pkbibdyj9nvegxkxbqv9ylzdz51nn4wpdhk6p76mpqqz77qmpxocuxl99o1pj41v4l6shy7m8b79mitct632hl7jkxiqn1j0mn:latest/val/generations.table.json', 'sha256': 'c7055cc260c8fc9bce7b3f2d18adaf27d29e034ef0d1da8243539c3c9ca68bef', 'ncols': 91, 'nrows': 2, 'path': 'media/table/val/generations_9_c7055cc260c8fc9bce7b.table.json'}",0.625,0.34036144578313254,0.36,0.715,0.1190377026796341,0.0625,0.17562724014336917,0.36363636363636365,0.055,0.774390243902439,0.075,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
20,0.776,0.455,0.35064935064935066,"{'artifact_path': 'wandb-client-artifact://70ckp45st60scujnghd0t5nll0xss99kp450ny4cj9kyr2arptihoea3eukaf9qo8grh86ic5afr0ygvakcz459t17edwws3y8r1lpbq3izxh6c3jzvc3ko29zaz2pwz/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://illg04r1cdl6zelvpagvm51ejr8mm7kkxx5v66szwqk3xg3yb4vl1ytxvzuagt41r8q87mfugcqgkigvr5e2lgfo61rfl8wjf284gchtfma3f0nqwnhive2jpmo3j9fn:latest/val/generations.table.json', 'ncols': 91, 'sha256': '448f17d5a5538cdbfddcc11bd6f48eebfe24b38dea9bc358d9ebddd31c986f69', 'size': 303337, '_type': 'table-file', 'nrows': 3, 'path': 'media/table/val/generations_19_448f17d5a5538cdbfddc.table.json'}",0.685,0.5512048192771084,0.46,0.725,0.2942025912553072,0.175,0.2114695340501792,0.4494949494949495,0.075,0.8841463414634146,0.11,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
30,0.822,0.525,0.3246753246753247,"{'size': 404715, '_type': 'table-file', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://fsvvmwsw4hv8md6kw6fxj573bbjnma0ul00lhppt5guklkfi6qdy93lmvrqq0vypxf0p516wysesk0zoz487ibe5g2zt5m73uwkc5ufp4x0c9xdmj1gk1gup4xjy0dvs/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://dvxrer6zewwj6h5u2zwclr5b1yr448a3h1wm174utta2yvgjuk6icom4u7mln4htj3sm1iv3mnrjueinahcnesyduvj1qcsyvfv9jj8dialxc2glj3nis9kxot6b6s5r:latest/val/generations.table.json', 'nrows': 4, 'path': 'media/table/val/generations_29_82d7e386a25408957b4e.table.json', 'sha256': '82d7e386a25408957b4ee45101f514af0d557a0015b79d6184c8915e6f26d85f'}",0.76,0.5542168674698795,0.51,0.72,0.34855030369013545,0.21666666666666667,0.25089605734767023,0.3939393939393939,0.085,0.8902439024390244,0.125,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
40,0.816,0.555,0.45454545454545453,"{'ncols': 91, 'nrows': 5, 'artifact_path': 'wandb-client-artifact://bi8bdvaorfu1ynk6eqbca7yrwpjek5pfdxs4un20b32d3x5ojsvq4cymm7w2wj7uyy6l3n73n7gay469iragh5oioatrvukvhkjedweepi2hof2v400sw8wzpl4xi5b1/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://pc92tb4ehbi1zroqc1sfl8w9njf9gqxyuky5pe7ehtpx02bfuedugzoyw0s0f8xmblbp0bo0bv4iofw15fsacnoo1z75qg0xa4kzmh4ljeqix7kcyx1ghkfajpjqhn7b:latest/val/generations.table.json', 'size': 515050, 'path': 'media/table/val/generations_39_62ddfa52fe0f145c2704.table.json', 'sha256': '62ddfa52fe0f145c27040cc3e3fea7468de8b77feb6e73ebeb23e75292d6ffa5', '_type': 'table-file'}",0.78,0.5903614457831325,0.54,0.775,0.39620962865650655,0.2125,0.27956989247311825,0.4494949494949495,0.075,0.926829268292683,0.135,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
50,0.824,0.55,0.4805194805194805,"{'sha256': '8ddfa87e425e865a9fcdec55ca71103543001d2f562376d27176813af0322a97', '_type': 'table-file', 'ncols': 91, 'artifact_path': 'wandb-client-artifact://s9ly9kwv82bnk9lbcnufjjpnym65esjgsydkzceguv3447e36brurmd77umpxrnpnbtnqdzs6cjs3bcems9y9g9wttta6sdudu0u2oy349t1a0v6clrurmn6aubfl8cg/val/generations.table.json', '_latest_artifact_path': 'wandb-client-artifact://abc1r84jyxxi5ir8umnvggda4fnrr54uhohr0ugyp8rr09lr1ckgtyuq15kkbym4cezuvky2km5ha028i6vi9uten6ypeiooirz97qograjl2ph8jdav0fq0hwmxqwgr:latest/val/generations.table.json', 'size': 627943, 'nrows': 6, 'path': 'media/table/val/generations_49_8ddfa87e425e865a9fcd.table.json'}",0.775,0.6234939759036144,0.57,0.78,0.4177957939356565,0.22083333333333333,0.2939068100358423,0.4797979797979798,0.07,0.9146341463414634,0.15,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
60,0.814,0.54,0.5454545454545454,"{'_latest_artifact_path': 'wandb-client-artifact://6ufdm0hhya7met3umohsfwf4lez0k6s4j4xn9xbjb9o39tuhcl8xiolpbd19gena1og4qanvka6cm0xuqsl4dgxxlsc8aa2l5ojw86oqhkapr0q53crk0a1knzi4nvqq:latest/val/generations.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://mxhb6duc8mnzdsnrs4zqdqpg1o1o75sf131sxk2jws2m4eitwisbcqj7ns8h3sg1mq0eahha2u3wire03exhuy3v5429zt67b6kjw6zbz0wwyw70sbkknbk5m1k32vk2/val/generations.table.json', 'sha256': '876c31a997ce5c92161c9f911328285cedabeb3803d991bd95d6c3eb55744a7b', 'size': 740292, 'ncols': 91, 'nrows': 7, 'path': 'media/table/val/generations_59_876c31a997ce5c92161c.table.json'}",0.805,0.6114457831325302,0.6,0.77,0.40851592503488066,0.2375,0.2724014336917563,0.46464646464646464,0.06,0.9024390243902439,0.135,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
70,0.834,0.565,0.6753246753246753,"{'_type': 'table-file', 'ncols': 91, 'nrows': 8, 'artifact_path': 'wandb-client-artifact://cw6755wgisqswcgkz5dtm1bfv6aw0w3drzg52qruboyhh6j5zfwx50sjbhjqq9h566c8cr9qxu2do475cr68ppe6bskf20176jnwlvk1y3haxn352aecg6s0akcik0p7/val/generations.table.json', 'sha256': 'f2a8aba9c824e9a14a647cf3deaf2ec021ec9988b6712e3d1d5558470a174bda', 'path': 'media/table/val/generations_69_f2a8aba9c824e9a14a64.table.json', '_latest_artifact_path': 'wandb-client-artifact://pkmbe06vj59iumes98evpls2rsjkhvichvri66uoo67v44tr40e4mp65tcxj2h07bny7encv2od85x74ngg734bjm6ntfdbfbp7lzdcfa0v7ol4pgcbp0ugn1wy18sdz:latest/val/generations.table.json', 'size': 844559}",0.815,0.6144578313253012,0.55,0.775,0.41762086138129234,0.2625,0.2939068100358423,0.47474747474747475,0.1,0.9085365853658537,0.155,w9ra6uc5,2025-05-12T01:42:07Z,azure-hpc-H200-instance-010.core42.ai-20250512_013325-Qwen2.5-32B-think-16node-guru-full-minibsz64
